title,abstract
"IMPLEMENTASI PENINGKATAN JANGKAUAN WIRELESS DAN
MANAJEMEN BANDWIDTH DENGAN METODE PCQ (PER
CONNECTION QUEUE) MENGGUNAKAN MIKROTIK DI 
PONDOK PESANTREN BUSTANUL MANSURIYAH","Bandwidth, Wireless, Internet, Access Point"
"IMPLEMENTASI MANAJEMEN BANDWIDTH JARINGAN HOTSPOT
BERBASIS MIKROTIK PADA BALAI DESA KOTESAN","WLAN, Autentikasi, Manajemen bandwidth"
"ANALISIS DAN PERANCANGAN MANAGEMENT BANDWITH PADA 
JARINGAN WIRELESS SANGGAR MAHINA RIMA","Hotspot, Manajemen Bandwidth, PCQ."
"ANALISIS DAN PERANCANGAN JARINGAN HOTSPOT 
SERVER BERBASIS MIKROTIK DI GEDUNG SEKOLAH 
SMP NEGERI 5 YOGYAKARTA","Captive portal, Mikrotik, Manajemen Bandwidth, Keamanan
Jaringan, Internet, Hotspot, Bandwidth Management, Network
Security"
"PERANCANGAN DAN PENGAMANAN HOTSPOT DENGAN METODE
SIMPLE QUEUE DAN CAPTIVE PORTAL MENGGUNAKAN
ROUTER MIKROTIK DI KAFE SEI SAPI KANA","Internet, Mikrotik, Hotspot, Bandwidth, PCQ (Peer Connection
Queue), Simple Queue, Captive portal."
ANALISA DAN IMPLEMENTASI MANAJEMEN BANDWIDTH MENGGUNAKAN METODE SIMPLE QUEUE DAN QUEUE TREE,"HTB (Hierarchical Token Bucket) Manajemen bandwidth, mikrotik,
simple queue, queue tree, paket loss, delay, jitter dan throughput"
"PERANCANGAN DAN IMPLEMENTASI HOTSPOT MENGGUNAKAN 
CAPTIVE PORTAL DAN MANAJEMEN BANDWIDTH (Studi Kasus : Tuang Candu Coffe)","Queue Tree, Peer Connection Queue (PCQ ),Captive Portal"
"IMPLEMENTASI CAPTIVE PORTAL PADA JARINGAN HOTSPOT
DAN MANAJEMEN BANDWITH SERTA MONITORING JARINGAN
MENGGUNAKAN TELEGRAM DI MA AL-FALAH JATILAWANG","Captive Portal, Management Banwith, Monitoring Jaringan, 
Telegram, Network Monitoring"
"ANALISIS DAN IMPLEMENTASI SIMPLE QUEUE DAN QUEUE TREE
MENGGUNAKAN API MIKROTIK PADA CAFE WONKAVE","Simple Queue, Queue Tree, Manajemen Bandwidth, Per Connection 
Queue (PCQ), hotspot"
"PERBANDINGAN DENGAN METODE LOAD BALANCING PEER
CONNECTION CLASSIFIER (PCC) DAN NTH UNTUK QOS","Internet, Mikrotik, Nth, PCC, Load Balancing, QoS"
"ANALISIS PERANCANGAN JARINGAN DAN OPTIMALISASI
BANDWIDTH DENGAN METODE PCQ DI LPK RJ COMPUTAMA
YOGYAKARTA","Manajemen Bandwidth, Quality of Service (QoS), Per connection
queue (PCQ)"
"ANALISIS DAN OPTIMALISASI MANAJEMEN BANDWIDTH
MENGGUNAKAN METODE PCQ PADA ANGKRINGAN 
KEBOEN RADJA YOGYAKARTA","Queue Tree, PCQ, QOS (Quality Of Service)."
"MANAJEMENT BANDWIDTH PADA TRAFFIC GAME ONLINE DAN
BROWSING MENGGUNAKAN MANGLE MIKROTIK DI E~ON GAMENET","Jaringan, Internet, Manajemen Bandwidth, Mangle, MikroTik"
"ANALISIS  DAN PERANCANGAN OPTIMALISASI MANAJEMEN
BANDWIDTH DAN KONEKSI VLAN 
(Studi kasus: Maesindo Indonesia Ltd)","VLAN, Bandwidth, Quality of Service (QoS),"
"ANALISIS DAN PERANCANGAN HOTSPOT VOUCHER BERBASIS MIKROTIK  RB-941 UNTUK OPTIMALISASI
BANDWIDTH PADA SALE COFFEE","Mikhmon, Hotspot Voucher, Simple Queue, Per Connection Queue"
"ANALISIS DAN OPTIMALISASI MANAJEMEN BANDWIDTH
BERDASARKAN QOS (QUALITY OF SERVICE)
PADA KAFE BJONGNGOPI","Queue Tree, PCQ, QOS (Quality Of Service)"
"PERANCANGAN DAN IMPLEMENTASI MANAGEMENT 
BANDWIDTH MENGGUNAKAN PCQ BERBASIS SIMPLE
QUEUE PADA WISMA CIDIKA","Mikrotik, Simple Queue, PCQ (Per Connenection Queue),"
"PERANCANGAN DAN IMPLEMENTASI BANDWITH MANAGEMENT
BERBASIS CAPTIVE PORTAL PADA JARINGAN WIRELESS
HOTSPOT DENGAN METODE PCQ (Per Connection Queue)                    
DI SMK 1 SEDAYU","Manajemen Bandwith, Peer Coonection Queue (PCQ),
hotspot,wireless,simple queue,NDLC"
"MANAJEMEN BANDWITH DAN SISTEM KEAMANAN JARINGAN PADA
JARINGAN KOMPUTER DENGAN WINBOX MENGGUNAKAN ROUTER
MIKROTIK PADA SMP N 1 PIYUNGAN","Manajamen bandwitdh, Internet, Mikrotik"
"ANALISIS DAN PERANCANGAN JARINGAN NIRKABEL
BERBASIS CAPTIVE PORTAL DENGAN METODE QUEUE TREE
DAN PER CONNECTION QUEUE (PCQ) MENGGUNAKAN
MIKROTIK PADA GUMBREG COFFEE","Wireless, Jaringan, Gueue tree, Pcq,bandwidth, Gumbreg coffee"
"PERANCANGAN PROXY SERVER DAN MANAJEMEN
BANDWIDTH MENGGUNAKAN MIKROTIK
DI SMP NEGERI 2 NGAWI","Mikrotik, bandwidth, proxy server"
"ANALISIS DAN KONFIGURASI MANAJEMEN BANDWIDTH 
PADA PC ROUTER DI KUJIRA GAMENET","Manajemen bandwidth, Quality of Service, router access point, router
mikrotik, winbox, simple queue"
"PERANCANGAN JARINGAN HOTSPOT BERBASIS CAPTIVE PORTAL
DAN MANAJEMEN BANDWIDTH MENGGUNAKAN
METODE PCQ DI LAZY PARK
YOGYAKARTA","hotspot, bandwidth, captive portal, pcq, internet, jaringan"
"IMPLEMENTASI MANAJEMEN BANDWIDTH MENGGUNAKAN
MIKROTIK DENGAN METODE HTB (HIERARCHICAL
TOKEN BUCKET) DI SMP NEGERI 1 NGLUWAR","Bandwidth, Quality of Service (QoS), Wi-Fi"
"PENERAPAN LOAD BALANCING UNTUK OPTIMALISASI JARINGAN
DI KONTRAKAN PUTRA DELIMA MENGGUNAKAN METODE NTH","Load Balancing, Internet, MikroTik, NTH, Mikrotik RouterOS,
SpeedTest, Android, LTE"
"OPTIMALISASI JARINGAN WIRELESS DENGAN QUEUE TREE DAN
PER CONNECTION QUEUE SERTA RADIUS SERVER DI SMAN 2
KLATEN","Queue Tree, Per Connection Queue, Bandwidth, Jaringan, Wireless
Distribution System."
"ANALISIS QOS (QUALITY OF SERVICE) JARINGAN NIRKABEL
PADA SMP NEGERI 3 GODEAN DENGAN MENGGUNAKAN
METODE HIERARCIAL TOKEN BUCKET (HTB)","NDLC, Quality of Service, HTB, Bandwith,  Download , Uplad
Jaringan, Nirkabel"
"ANALISIS MANAJEMEN JARINGAN PADA 
 SD MUHAMMADIYAH PRAMBANAN","Internet, Jaringan, Bandwidht, Pendidikan"
"Optimalisasi Jaringan Wireless dan Analisis Quality of Service (QoS)
Menggunakan Metode Hierarchical Token Bucket (HTB)
Pada Mistake Shop","Hierarchial Token Bucket, Quality of Service, MikroTik"
"ANALISIS PERBANDINGAN MANAJEMEN BANDWIDTH DENGAN
METODE QUEUE SIMPLE DAN QUEUE TREE PADA JARINGAN
KOMPUTER DENGAN ROUTER MIKROTIK 
DI TOKO SHOPPINGMERCH","Manajemen Bandwidth, Akses Internet, Simple Queue, Queue
Tree"
"IMPLEMENTASI PENGAMANAN JARINGAN DAN MANAJEMEN
BANDWIDTH DENGAN METODE CAPTIVE PORTAL, QUEUE TREE,
DAN PCQ MENGGUNAKAN RB 750 PADA AMKS PANGERAN
ANTASARI YOGYAKARTA","Manajemen Bandwidth, Queue Tree, PCQ, Network, Browsing"
"ANALISIS DAN PENGUJIAN PERBANDINGAN MANAJEMEN
BANDWIDTH MENGGUNAKAN PCQ DALAM SIMPLE QUEUE DAN
QUEUE TREE DI CAFE GEROBAK KOPI JENGGO","PCQ, quality of service, mikrotik, manajemen bandwidth, simple
queue, queue tree"
"ANALISIS DAN PERANCANGAN MANAJEMEN BANDWIDTH
DENGAN MODEL PER CONNECTION QUEUE (PCQ)
MENGGUNAKAN ROUTERBOARD MIKROTIK
DI HATEX JOGJA","Manajemen Bandwidth, Quality of Service (QoS), Per connection 
queue (PCQ), Queue tree"
"ANALISA, PERANCANGAN, DAN IMPLEMENTASI FITUR MIKROTIK
UNTUK MENINGKATKAN PERFORMA JARINGAN 
MENGGUNAKAN STANDAR QOS","PCQ, Bandwidth, manajemen bandwidth, QoS"
"IMPLEMENTASI METODE SIMPLE QUEUE DAN AUTHENTIKASI
CAPTIVE PORTAL UNTUK ANTISIPASI PENYALAHGUNAAN 
PENGGUNAAN BANDWIDTH DAN USER ASING DI SDN 2 DODOGAN","Management Bandwidth, Captive Portal, Mikrotik, Hotspot,
PPDIOO"
"IMPLEMENTASI METODE PCQ DAN QUEUE TREE UNTUK
MANAJEMEN BANDWIDTH PADA SMA N 1 KARANGDOWO KLATEN","PCQ ( Peer Connection Queue ), Queue Tree"
"ANALISIS DAN IMPLEMENTASI MANAJEMEN USER DAN
MANAJEMEN BANDWIDTH MENGGUNAKAN QUEUE
TREE DAN PER CONNECTION QUEUE DI
PHYSICAL FITNESS JOGJA","QoS (Quality of Service), PCQ (Per Connection Queue), Queue
Tree, Management Bandwidth, Management User"
"OPTIMALISASI QOS (QUALITY OF SERVICE) MANAJEMEN
BANDWIDTH PADA KAFE DAPUR OMA","HTB (Hierarchical Token Bucket), QOS (Quality Of Service), AR 
(Action Research)"
"SIMULASI LOAD BALANCING DAN MANAJEMEN BANDWIDTH
BERBASIS MIKROTIK DENGAN METODE PCC PADA SMAN 1
NALUMSARI","Per Connection Classifier (PCC), hierarchical token bucket (HTB),
load balancing, manajemen bandwidth"
"PENERAPAN LOAD BALANCE UNTUK OPTIMALISASI 
JARINGAN DI SEKOLAH TELADAN 
MENGGUNAKAN METODE PCC","Load Balancing, PCC, Overload"
"IMPLEMENTASI KEAMANAN JARINGAN HOTSPOT DENGAN 
METODE AUTHENTICATION PAGE CAPTIVE PORTAL SERTA 
MANAJEMEN BANDWIDTH MENGGUNAKAN MIKROTIK  
DI ASRAMA DAYA TAKA PUTRA YOGYAKARTA","Manajemen Bandwidth, DHCP, NDLC, QoS, Jaringan,
Authentication Page Captive Portal, MikroTik"
"IMPLEMENTASI METODE SIMPLE QUEUE DAN AUTENTIFIKASI
CAPTIVE PORTAL UNTUK MENGOPTIMALKAN BANDWIDTH DI
SMPN 1 JIWAN","Bandwidth Management, Captiver Portal, Simple Queue, PCQ."
"IMPLEMENTASI MANAJEMEN BANDWIDTH QUALITY OF SERVICE
DENGAN METODE HIERARCHICAL TOKEN BUCKET
DI KANTOR PEMERINTAH DESA JOJOGAN","Bandwidth, Quality of Service, Hierarchical Token Bucket,
Mikrotik"
"IMPLEMENTASI QUALITY OF SERVICE (QOS) DENGAN METODEHIERARCHICAL TOKEN BUCKET (HTB) PADA JARINGAN   
KANTOR KEPALA DESA SUMBERSARI","Quality of Service (QoS), Hierarchical Token Bucket (HTB),
Bandwidth, Hotspot, Mikrotik."
"ANALISIS PERBANDINGAN MANAJEMEN BANDWIDTH JARINGAN
DENGAN METODE HTB (HIERARCHICAL TOKEN BUCKET) DAN
PCQ (PER CONNECTION QUEUE) MENGGUNAKAN ROUTER
MIKROTIK DI PERUSAHAAN KILAAMATA","Bandwidth, Mikrotik, QoS, HTB, PCQ"
"IMPLEMENTASI MANAJEMEN BANDWIDTH DENGAN 
METODE SIMPLE QUEUE PADA MIKROTIK DI         
KEDAI ROEMAH GIMBO","Manajemen Bandwidth, NDLC, QoS, Jaringan, Simple Queue"
"OPTIMALISASI BANDWIDTH INTERNET MENGGUNAKAN METODE
PCQ DI SLB NEGERI 2 BANTUL","Manajemen Bandwidth, Quality of Service (QoS), PCQ, Mikrotik"
"PENGGUNAAN APPLICATION PROGRAMMING INTERFACE (API)
MIKROTIK UNTUK LAYANAN BANDWIDTH ON DEMAND
BERBASIS WEB PADA TAABBUD NET","API Mikrotik, Bandwidth on Demand, Mikrotik, Simple Queue"
RANCANG BANGUN PENGAMANAN JARINGAN NIRKABEL BERBASIS AUTENTIKASI LOGIN DAN MANAJEMEN  BANDWIDTH MENGGUNAKAN METODE QUEUE  TREE PADA MIKROTIK RB951Ui-2HND (STUDI  KASUS: WISMA PURI PERMATA 28),"mikrotik, bandwidth, pcq, queue tree, hotspot"
PERANCANGAN JARINGAN MANAGEMENT BANDWIDTH MENGGUNAKAN SISTEM OPERASI OPENWRT DI KANTOR  KELURAHAN TAMANAN BANGUNTAPAN BANTUL,"Linux, OpenWRT, Wireless Router, Manajemen Bandwidth, Metode
HTB (Hierarchical Token Bucket)."
"IMPLEMENTASI LAYER 7 PROTOCOL DAN MANAJEMEN
BANDWITH DENGAN HIERARCHIAL TOKEN BUCKET 
(HTB) PADA BNN KOTA PALANGKA RAYA","Manajemen bandwith, layer 7 protocol, Qos"
"ANALISIS DAN IMPLEMENTASI HOTSPOT MANAJEMEN USER 
MENGGUNAKAN MIKROTIK PADA DINAS 
PUP-ESDM BIDANG SUMBER DAYA AIR","manajemen bandwidth, captive portal, user manager"
"ANALISIS DAN PERANCANGAN LOAD BALANCING DENGAN 
METODE NTH MENGGUNAKAN MIKROTIK STUDI KASUS SMK
BINA HARAPAN SLEMAN","Load Balancing, Internet, MikroTik, NTH, Mikrotik RouterOS,
SpeedTest, Laptop, LTE"
"ANALISIS PERBANDINGAN QUALITY OF SERVICE (QOS) PADA
PERFORMA BANDWIDTH JARINGAN DENGAN METODE
HIERARCHICAL TOKEN BUCKET (HTB) DAN 
PER CONNECTION QUEQUE (PCQ)","Bandwidth, HTB, PCQ, Mikrotik, QoS"
"PERANCANGAN DAN IMPLEMENTASI MANAJEMEN BANDWIDTH 
DENGAN KONFIGURASI PEER CONNECTION QUEUE (PCQ) SERTA
PENERAPAN PROXY SERVER DAN FIREWALL  MENGGUNAKAN
MIKROTIK RB951UI-2ND DI FAJAR COPY PASTE","Jaringan Internet, bandwidth Management, Mikrotik, PPDIOO
Network Lifecycle, PCQ, Proxy Server, Firewall"
"PENINGKATAN KESETABILAN SINYAL DENGAN IMPLEMENTASI
PERCONNECTION QUEUE PADA JARINGAN HOTSPOT 
Studi Kasus: SMP N 5 Klaten","jaringan internet, konfigurasi, PTMP, manajemen
bandwidth."
"ANALISIS DAN IMPLEMENTASI USER MANAGER DENGAN
METODE PEER CONNECTION QUEUE PADA ADITARA
RESIDENCE MENGGUNAKAN MIKROTIK","Mikrotik, Hotspot, User Manager"
"PERANCANGAN DAN IMPLEMENTASI MENEJEMEN JARINGAN
KOMPUTER MENGGUNAKAN METODE QUEUE TREE DAN PCQ
(PER CONNECTION QUEUE) PADA KASUKA CAFFEE","Queue Tree, Per Connection Queue (PCQ)"
"IMPLEMENTASI MANAJEMEN BANDWIDTH PADA JARINGAN
INTERNET DI SMP NEGERI 1 BANCAK 
(Studi kasus: SMP Negeri 1 Bancak)","Mikrotik, Queue Tree, Manajemen Bandwidth"
"ANALISIS PERBANDINGAN PENDISTRIBUSIAN BEBAN BANDWIDTHINTERNET SERVICE PROVIDER (ISP) MENGGUNAKAN TEKNIK
LOAD BALANCING NTH DAN PER CONNECTION CLASSIFIER
(PCC) DENGAN METODE QUALITY OF SERVICE (QOS) 
PADA MIKROTIK","load balancing, NTH, PCC, QoS, Mikrotik"
"IMPLEMENTASI WEB PROXY DAN MANAJEMEN BANDWIDTH
PADA GETH OFFICE MENGGUNAKAN PERANGKAT
MIKROTIK RB95UI-2HND","Mikrotik, Manajemen Bandwidth, Manajemen User, dan Web Proxy"
"IMPLEMENTASI QOS MELALUI MANAJEMEN BANDWIDTH
MENGGUNAKAN PCQ METODE QUEUE TREE
(Studi kasus: Kost Sahabat)","PCQ, Queue Tree , Bandwidth, Quality of Service (QoS)."
"ANALISIS DAN SIMULASI PERBANDINGAN MANAJEMEN
BANDWIDTH MENGGUNAKAN METODE PCQ BERBASIS 
SIMPLE QUEUE DAN QUEUE TREE PADA ROUTER 
BOARD MIKROTIK RB941-2ND","Bandwidth, PCQ, Simple Queue, Queue Tree, Wireless"
"IMPLEMENTASI MANAGEMENT BANDWIDTH MENGGUNAKAN
ROUTER MIKROTIK DENGAN METODE HIERARCHICAL TOKEN
BUCKET (HTB) DI SMP NEGERI 15 YOGYAKARTA","Mikrotik RouterOS, Manajemen Bandwidth, Hierarchical Token
Bucket, NDLC"
"MANAJEMEN BANDWIDTH DAN PENGGUNAAN HAK AKSES
MENGGUNAKAN METODE SIMPLE QUEUE PADA SMAN 1
RANDUDONGKAL","Simple Queue , Bandwidth , NDLC"
"ANALISIS MANAJEMEN BANDWIDTH MENGGUNAKAN METODE
PER CONNECTION QUEUE (PCQ) DENGAN ROUTER MIKROTIK
PADA JARINGAN HOTSPOT D’WAROENG","internet, hotspot, manajemen bandwidth, wireless"
"OPTIMALISASI TRAFFIC BANDWIDTH WHEREBY
TELECONFERENCE DENGAN MENGGUNAKAN KOMBINASI PCQ 
DAN HTB ROUTER MIKROTIK (STUDI KASUS: PT ALBA INTEGRASI
SOLUSI)","HTB, PCQ, Teleconference, Quality of Service, MikroTik, Firewall,
Mangle"
"IMPLEMENTASI PENINGKATAN JANGKAUAN WIRELESS DAN
MANAJEMEN BANDWIDTH DENGAN METODE PCQ (PER
CONNECTION QUEUE) MENGGUNAKAN MIKROTIK DI 
PONDOK PESANTREN BUSTANUL MANSURIYAH","Bandwidth, Wireless, Internet, Access Point"
"IMPLEMENTASI MANAJEMEN BANDWIDTH JARINGAN HOTSPOT
BERBASIS MIKROTIK PADA BALAI DESA KOTESAN","WLAN, Autentikasi, Manajemen bandwidth"
"ANALISIS DAN PERANCANGAN MANAGEMENT BANDWITH PADA 
JARINGAN WIRELESS SANGGAR MAHINA RIMA","Hotspot, Manajemen Bandwidth, PCQ."
"PERBANDINGAN METODE SIMPLE QUEUE DAN QUEUE TREE PADA
JARINGAN VIRTUAL ROUTER UNTUK MENENTUKAN METODE
TERBAIK DALAM OPTIMASI BANDWITH","SimpleQueue, QueueTree, Bandiwidth, Virtual Router"
"ANALISIS TRAFFIK DAN MANAJEMEN USER JARINGAN INTERNET
MENGGUNAKAN MIKROTIK ROUTEROS DI SMK NEGERI 1 TEBAS
KABUPATEN SAMBAS","Traffik, Queue Tree, User, Bandwidth, Firewall"
"ANALISIS MANAJEMEN BANDWIDTH MENGGUNAKKAN METODE
HTB 
( Studi Kasus : CV. Multi Citra Graha)","Bandwidth, Mikrotik, Hierarchical Token Bucket"
"ANALISIS DAN PERANCANGAN JARINGAN HOTSPOT 
SERVER BERBASIS MIKROTIK DI GEDUNG SEKOLAH 
SMP NEGERI 5 YOGYAKARTA","Captive portal, Mikrotik, Manajemen Bandwidth, Keamanan
Jaringan, Internet, Hotspot, Bandwidth Management, Network
Security"
"PERANCANGAN DAN PENGAMANAN HOTSPOT DENGAN METODE
SIMPLE QUEUE DAN CAPTIVE PORTAL MENGGUNAKAN
ROUTER MIKROTIK DI KAFE SEI SAPI KANA","Internet, Mikrotik, Hotspot, Bandwidth, PCQ (Peer Connection
Queue), Simple Queue, Captive portal."
ANALISIS PERBANDINGAN KUALITAS LAYANAN JARINGAN MANAJEMEN BANDWITH MENGGUNAKAN METODE PCQ (PER CONNECTION QUEEN) DAN HTB (HIERARCHICAL TOKEN BUCKET),"PCQ (Per Connection Queue), HTB (Hierarchical Token Bucket), Wifi, LAN,
Mikrotik, QoS."
ANALISA DAN IMPLEMENTASI MANAJEMEN BANDWIDTH MENGGUNAKAN METODE SIMPLE QUEUE DAN QUEUE TREE,"HTB (Hierarchical Token Bucket) Manajemen bandwidth, mikrotik,
simple queue, queue tree, paket loss, delay, jitter dan throughput"
"OPTIMALISASI BANDWIDTH MENGGUNAKAN METODE 
LOAD BALANCING DAN  FAILOVER PADA
VERSA GAME NET","Load Balancing, Failover, Trafik, Mikrotik RouterOS, Game,
Browsing, NTH"
"PERANCANGAN DAN IMPLEMENTASI HOTSPOT MENGGUNAKAN 
CAPTIVE PORTAL DAN MANAJEMEN BANDWIDTH (Studi Kasus : Tuang Candu Coffe)","Queue Tree, Peer Connection Queue (PCQ ),Captive Portal"
"IMPLEMENTASI CAPTIVE PORTAL PADA JARINGAN HOTSPOT
DAN MANAJEMEN BANDWITH SERTA MONITORING JARINGAN
MENGGUNAKAN TELEGRAM DI MA AL-FALAH JATILAWANG","Captive Portal, Management Banwith, Monitoring Jaringan, 
Telegram, Network Monitoring"
"ANALISIS PERBANDINGAN QUALITY OF SERVICE (QOS) PADA
VIDEO STREAMING DENGAN METODE PCQ DAN HTB
MENGGUNAKAN ROUTER MIKROTIK","PCQ, HTB, Video Streaming, QOS"
"MANAJEMEN BANDWITH DAN SISTEM KEAMANAN JARINGAN PADA
JARINGAN KOMPUTER DENGAN WINBOX MENGGUNAKAN ROUTER
MIKROTIK PADA SMP N 1 PIYUNGAN","Manajamen bandwitdh, Internet, Mikrotik"
"IMPLEMENTASI PENGAMANAN JARINGAN DAN MANAJEMEN
BANDWIDTH DENGAN METODE CAPTIVE PORTAL, QUEUE TREE,
DAN PCQ MENGGUNAKAN RB 750 PADA AMKS PANGERAN
ANTASARI YOGYAKARTA","Manajemen Bandwidth, Queue Tree, PCQ, Network, Browsing"
"IMPLEMENTASI METODE SIMPLE QUEUE DAN AUTHENTIKASI
CAPTIVE PORTAL UNTUK ANTISIPASI PENYALAHGUNAAN 
PENGGUNAAN BANDWIDTH DAN USER ASING DI SDN 2 DODOGAN","Management Bandwidth, Captive Portal, Mikrotik, Hotspot,
PPDIOO"
"IMPLEMENTASI KEAMANAN JARINGAN HOTSPOT DENGAN 
METODE AUTHENTICATION PAGE CAPTIVE PORTAL SERTA 
MANAJEMEN BANDWIDTH MENGGUNAKAN MIKROTIK  
DI ASRAMA DAYA TAKA PUTRA YOGYAKARTA","Manajemen Bandwidth, DHCP, NDLC, QoS, Jaringan,
Authentication Page Captive Portal, MikroTik"
"IMPLEMENTASI METODE SIMPLE QUEUE DAN AUTENTIFIKASI
CAPTIVE PORTAL UNTUK MENGOPTIMALKAN BANDWIDTH DI
SMPN 1 JIWAN","Bandwidth Management, Captiver Portal, Simple Queue, PCQ."
RANCANG BANGUN PENGAMANAN JARINGAN NIRKABEL BERBASIS AUTENTIKASI LOGIN DAN MANAJEMEN  BANDWIDTH MENGGUNAKAN METODE QUEUE  TREE PADA MIKROTIK RB951Ui-2HND (STUDI  KASUS: WISMA PURI PERMATA 28),"mikrotik, bandwidth, pcq, queue tree, hotspot"
"PERANCANGAN DAN PENGAMANAN HOTSPOT DENGAN METODE
SIMPLE QUEUE DAN CAPTIVE PORTAL MENGGUNAKAN
ROUTER MIKROTIK DI KAFE SEI SAPI KANA","Internet, Mikrotik, Hotspot, Bandwidth, PCQ (Peer Connection
Queue), Simple Queue, Captive portal."
"PEMBUATAN MEDIA PEMBELAJARAN TENTANG PENGENALAN
HEWAN KARNIVORA YANG ADA DI INDONESIA UNTUK SD
GAMBIRAN KELAS 5 BERBASIS MULTIMEDIA","Teknologi Informasi, Media Pembelajaran"
"PERANCANGAN MEDIA INTERAKTIF SISTEM PERNAPASAN
MANUSIA UNTUK SISWA KELAS V SD 1 SANDEN",
"PEMBUATAN RANDOM MERKER AUGMENTED REALITY
MENGIMPLEMENTASI SENSOR GYROSCOPE DAN
ACCELEROMETER","Augmented reality, Markerless, ARCore, Unity, Motion Tracking,
Deeplens, Light Enveroment, Gyroscope, Accelerometer, inertial sensor"
"PERANCANGAN DAN PEMBUATAN MEDIA PEMBELAJARAN
INTERAKTIF MATA PEMBELAJARAN PENDIDIKAN JASMANI DAN
KESEHATAN MATERI TEKNIK DASAR SENAM LANTAI 
PADA SD NEGERI 1 TROTOK WEDI","Media Pembelajaran, Senam Lantai, SD Negeri 1 Trotok Wedi"
"PENERAPAN TEKNOLOGI VIRTUAL REALITY SEBAGAI DESIGN
INTERIOR RUANG TAMU","Virtual Reality, Design Interior, 3D, Unity 3D"
"MEDIA INTERAKTIF BAHASA ISYARAT SEBAGAI MEDIA
PEMBELAJARAN PENDERITA TUNARUNGU BERBASIS
MULTIMEDIA","Sistem pembelajaran, Bahasa Isyarat, Learning system, Sign Language."
"PERANCANGAN AUGMENTED REALITY SEBAGAI SARANA
BRANDING PRODUK WARUNG KOPI","Media Promosi Augmented Reality, Unity, Marker Based Tracking, Augmented Reality Promotion Media"
"ANALISIS DAN PERANCANGAN MEDIA PEMBELAJARAN HEWAN
PRASEJARAH YANG TERDAPAT DI INDONESIA BERBASIS MULTIMEDIA","Multimedia, Visual, Prasejarah"
"MEDIA PEMBELAJARAN INTERAKTIF BERBASIS DEKSTOP UNTUK
MATERI BAHAYA NARKOBA DI PANTI ASUHAN DARUN NAJAH
YOGYAKARTA","Narkoba, Remaja, Media Interaktif, Kuesioner"
"PENERAPAN TEKNOLOGI VIRTUAL REALITY SEBAGAI DESAIN
INTERIOR KAMAR TIDUR","Design Interior, Virtual Reality, Software sketchup, Unity 3D"
"MEDIA PEMBELAJARAN DAN PENGENALAN PEWAYANGAN
PANDAWA 5 UNTUK MENUMBUHKAN KEPEDULIAN ANAK-ANAK
TERHADAP KEBUDAYAAN DENGAN MENGUNAKAN AUGMENTED
REALITY",
"MEDIA PEMBELAJARAN TENTANG MENJAGA KESEHATAN PADA
ERA NEW NORMAL MENGGUNAKAN ADOBE FLASH
PROFESSIONAL","pengembangan media pembelajaran, multimedia, new normal"
"IMPLEMENTASI METODE MARKER TRACKING PADA TEKNOLOGI
AUGMENTED REALITY SEBAGAI MEDIA INFORMASI DAN
PEMBELAJARAN REMPAH-REMPAH","Covid-19, Augmented Reality, Media Pembelajaran, Perancangan,
Rempah."
"ANALISIS DAN PERANCANGAN MEDIA PEMBELAJARAN TENTANG
PENGENALAN ALAT MUSIK BERBASIS AUGMENTED REALITY
MENGGUNAKAN UNITY DI RA NURUL DZIKRI","Media Pembelajaran, Augmented Reality, 3D, Android,
Instromusicalisto"
"AUGMENTED REALITY SEBAGAI MEDIA PEMBELAJARAN
PENGENALAN KOMPONEN KOMPUTER PC UNTUK ANAK TINGKAT
SEKOLAH MENENGAH PERTAMA","Aughmented Reality, Sekolah menegah Pertama, Metodologi
MDLC"
"PEMBUATAN MEDIA PEMBELAJARAN INTERAKTIF MATERI FIQH
DASAR PADA MADRASAH IBTIDAIYAH MIFTAHUL ULUM 
CONGKOP SAMPANG","Multimedia, Media, Interaktif, Fiqh, Thaharah"
"PERANCANGAN DAN PEMBUATAN ANIMASI 2D UNTUK PENDIDIKAN
ANAK USIA DINI TENTANG MENANGGULANGI MASALAH
KESEHARIAN KELOMPOK BELAJAR MASYITHOH 6  
MAGELANG JAWA TENGAH","Tayangan televisi, Content Tayangan, Pendidikan, Pengawasan,
Hiburan, Bimbingan, Television Shows, Content Impressions, Education, Supervision,
Entertainment, Guidance"
"ANIMASI 2 DIMENSI SEBAGAI MEDIA PEMBELAJARAN DAN
PENGENALAN ANGKA, HURUF, WARNA DASAR 
PADA ANAK USIA DINI","Anak Usia Dini, Media Pembelajaran, Animasi"
"PERANCANGAN ANIMASI 2D PEMBELAJARAN
MENJAGA KEBERSIHAN LINGKUNGAN PADA TK ABA
TEGALREJO","Belajar, anak, pemeliharaan, kebersihan, alpha testing, beta
testing, animasi 2D"
"PERANCANGAN DAN PEMBUATAN MEDIA PEMBELAJARAN
ANIMASI 3D TENTANG PENGENALAN BUAH PADA
TK AISYIYAH KRAJAN YOGYAKARTA","Media Pembelajaran, Multimedia, Video, Animasi 3D, Learning Media,"
"PERANCANGAN DAN PEMBUATAN ANIMASI MOTION GRAFIS
“ANAK HEBAT TAHU OBAT” DI PC IAI SLEMAN
YOGYAKARTA","Perancangan Video, Infografis, Apoteker, Obat"
